Scene ID,Safety Score,Realism Score,Comfort Score,Test Score,Final Score,Is Out Dynamic,Planner Avg Score,Is Valid Submit
highway_merge_2_2_314,30,8.37,9.48,0.0,47.85,0,97.81,1
highway_merge_2_2_317,30,6.47,9.35,20.06,65.88,0,91.92,1
highway_merge_2_2_319,30,6.9,9.48,23.67,70.05,0,74.22,1
highway_merge_2_2_367,30,6.63,9.49,0.0,46.13,0,92.59,1
highway_merge_2_2_380,30,7.69,9.33,0.0,47.02,0,96.85,1
highway_merge_2_2_383,30,7.64,9.53,0.0,47.16,0,97.51,1
highway_merge_2_2_393,30,7.86,9.63,20.12,67.6,0,97.53,1
highway_merge_2_2_428,30,8.22,9.55,0.0,47.77,0,92.48,1
highway_merge_2_2_432,30,6.82,9.13,20.01,65.96,0,92.2,1
highway_merge_2_2_450,30,7.15,9.51,2.0,48.66,0,79.25,1
highway_merge_2_2_463,30,8.28,9.49,0.0,47.78,0,92.39,1
highway_merge_2_2_46,30,8.02,9.48,20.13,67.63,0,90.77,1
highway_merge_2_2_488,30,8.92,9.55,20.06,68.53,0,92.14,1
highway_merge_2_2_496,30,7.56,9.43,20.25,67.24,0,90.84,1
highway_merge_2_2_66,30,8.23,9.39,23.67,71.29,0,74.46,1
highway_merge_2_2_93,30,7.56,9.5,20.06,67.12,0,96.76,1
highway_merge_3_1_185,30,8.07,9.4,23.42,70.89,0,77.65,1
highway_merge_3_1_199,30,8.32,9.36,20.11,67.8,0,90.95,1
mixed_128_34_1,0,5.67,9.28,0,14.95,0,91.09,1
mixed_752_7_0,30,2.57,9.19,0.0,41.76,0,90.77,1
mixed_752_7_1,30,2.73,9.38,0.0,42.11,0,90.95,1
mixed_752_7_2,30,4.32,9.23,23.29,66.85,0,73.44,1
mixed_752_7_4,30,4.13,8.88,0.0,43.02,0,90.89,1
Average,23.02,7.92,7.2,10.49,48.63,,,
